TfName,GeneName,Family,UniProt
AHR_HUMAN.H11MO.0.B,AHR,PAS domain factors,P35869
AIRE_HUMAN.H11MO.0.C,AIRE,AIRE,O43918
ALX1_HUMAN.H11MO.0.B,ALX1,Paired-related HD factors,Q15699
ALX3_HUMAN.H11MO.0.D,ALX3,Paired-related HD factors,O95076
ALX4_HUMAN.H11MO.0.D,ALX4,Paired-related HD factors,Q9H161
ANDR_HUMAN.H11MO.0.A,AR,Steroid hormone receptors (NR3),P10275
ANDR_HUMAN.H11MO.1.A,AR,Steroid hormone receptors (NR3),P10275
ANDR_HUMAN.H11MO.2.A,AR,Steroid hormone receptors (NR3),P10275
AP2A_HUMAN.H11MO.0.A,TFAP2A,AP-2,P05549
AP2B_HUMAN.H11MO.0.B,TFAP2B,AP-2,Q92481
AP2C_HUMAN.H11MO.0.A,TFAP2C,AP-2,Q92754
AP2D_HUMAN.H11MO.0.D,TFAP2D,AP-2,Q7Z6R9
ARI3A_HUMAN.H11MO.0.D,ARID3A,ARID-related factors,Q99856
ARI5B_HUMAN.H11MO.0.C,ARID5B,ARID-related factors,Q14865
ARNT2_HUMAN.H11MO.0.D,ARNT2,PAS domain factors,Q9HBZ2
ARNT_HUMAN.H11MO.0.B,ARNT,PAS domain factors,P27540
ARX_HUMAN.H11MO.0.D,ARX,Paired-related HD factors,Q96QS3
ASCL1_HUMAN.H11MO.0.A,ASCL1,MyoD / ASC-related factors,P50553
ASCL2_HUMAN.H11MO.0.D,ASCL2,MyoD / ASC-related factors,Q99929
ATF1_HUMAN.H11MO.0.B,ATF1,CREB-related factors,P18846
ATF2_HUMAN.H11MO.0.B,ATF2,Jun-related factors,P15336
ATF2_HUMAN.H11MO.1.B,ATF2,Jun-related factors,P15336
ATF2_HUMAN.H11MO.2.C,ATF2,Jun-related factors,P15336
ATF3_HUMAN.H11MO.0.A,ATF3,Fos-related factors,P18847
ATF4_HUMAN.H11MO.0.A,ATF4,ATF-4-related factors,P18848
ATF6A_HUMAN.H11MO.0.B,ATF6,CREB-related factors,P18850
ATF7_HUMAN.H11MO.0.D,ATF7,Jun-related factors,P17544
ATOH1_HUMAN.H11MO.0.B,ATOH1,Tal-related factors,Q92858
BACH1_HUMAN.H11MO.0.A,BACH1,Jun-related factors,O14867
BACH2_HUMAN.H11MO.0.A,BACH2,Jun-related factors,Q9BYV9
BARH1_HUMAN.H11MO.0.D,BARHL1,NK-related factors,Q9BZE3
BARH2_HUMAN.H11MO.0.D,BARHL2,NK-related factors,Q9NY43
BARX1_HUMAN.H11MO.0.D,BARX1,NK-related factors,Q9HBU1
BARX2_HUMAN.H11MO.0.D,BARX2,NK-related factors,Q9UMQ3
BATF3_HUMAN.H11MO.0.B,BATF3,B-ATF-related factors,Q9NR55
BATF_HUMAN.H11MO.0.A,BATF,B-ATF-related factors,Q16520
BATF_HUMAN.H11MO.1.A,BATF,B-ATF-related factors,Q16520
BC11A_HUMAN.H11MO.0.A,BCL11A,Factors with multiple dispersed zinc fingers,Q9H165
BCL6_HUMAN.H11MO.0.A,BCL6,More than 3 adjacent zinc finger factors,P41182
BCL6B_HUMAN.H11MO.0.D,BCL6B,More than 3 adjacent zinc finger factors,Q8N143
BHA15_HUMAN.H11MO.0.B,BHLHA15,Tal-related factors,Q7RTS1
BHE22_HUMAN.H11MO.0.D,BHLHE22,Tal-related factors,Q8NFJ8
BHE23_HUMAN.H11MO.0.D,BHLHE23,Tal-related factors,Q8NDY6
BHE40_HUMAN.H11MO.0.A,BHLHE40,Hairy-related factors,O14503
BHE41_HUMAN.H11MO.0.D,BHLHE41,Hairy-related factors,Q9C0J9
BMAL1_HUMAN.H11MO.0.A,ARNTL,PAS domain factors,O00327
BPTF_HUMAN.H11MO.0.D,BPTF,,Q12830
BRAC_HUMAN.H11MO.0.A,T,Brachyury-related factors,O15178
BRAC_HUMAN.H11MO.1.B,T,Brachyury-related factors,O15178
BRCA1_HUMAN.H11MO.0.D,BRCA1,,P38398
BSH_HUMAN.H11MO.0.D,BSX,NK-related factors,Q3C1V8
CDC5L_HUMAN.H11MO.0.D,CDC5L,Myb/SANT domain factors,Q99459
CDX1_HUMAN.H11MO.0.C,CDX1,HOX-related factors,P47902
CDX2_HUMAN.H11MO.0.A,CDX2,HOX-related factors,Q99626
CEBPA_HUMAN.H11MO.0.A,CEBPA,C/EBP-related,P49715
CEBPB_HUMAN.H11MO.0.A,CEBPB,C/EBP-related,P17676
CEBPD_HUMAN.H11MO.0.C,CEBPD,C/EBP-related,P49716
CEBPE_HUMAN.H11MO.0.A,CEBPE,C/EBP-related,Q15744
CEBPG_HUMAN.H11MO.0.B,CEBPG,C/EBP-related,P53567
CEBPZ_HUMAN.H11MO.0.D,CEBPZ,,Q03701
CENPB_HUMAN.H11MO.0.D,CENPB,,P07199
CLOCK_HUMAN.H11MO.0.C,CLOCK,PAS domain factors,O15516
COE1_HUMAN.H11MO.0.A,EBF1,Early B-Cell Factor-related factors,Q9UH73
COT1_HUMAN.H11MO.0.C,NR2F1,RXR-related receptors (NR2),P10589
COT1_HUMAN.H11MO.1.C,NR2F1,RXR-related receptors (NR2),P10589
COT2_HUMAN.H11MO.0.A,NR2F2,RXR-related receptors (NR2),P24468
COT2_HUMAN.H11MO.1.A,NR2F2,RXR-related receptors (NR2),P24468
CPEB1_HUMAN.H11MO.0.D,CPEB1,,Q9BZB8
CR3L1_HUMAN.H11MO.0.D,CREB3L1,CREB-related factors,Q96BA8
CR3L2_HUMAN.H11MO.0.D,CREB3L2,CREB-related factors,Q70SY1
CREB1_HUMAN.H11MO.0.A,CREB1,CREB-related factors,P16220
CREB3_HUMAN.H11MO.0.D,CREB3,CREB-related factors,O43889
CREB5_HUMAN.H11MO.0.D,CREB5,Jun-related factors,Q02930
CREM_HUMAN.H11MO.0.C,CREM,CREB-related factors,Q03060
CRX_HUMAN.H11MO.0.B,CRX,Paired-related HD factors,O43186
CTCF_HUMAN.H11MO.0.A,CTCF,More than 3 adjacent zinc finger factors,P49711
CTCFL_HUMAN.H11MO.0.A,CTCFL,More than 3 adjacent zinc finger factors,Q8NI51
CUX1_HUMAN.H11MO.0.C,CUX1,HD-CUT factors,P39880
